"","id","clutch","day_hatch","day_photo","temp","egg_treat","sp","Weigth","Distance.moved","Movement","Movement.1","Movement.2","Movement.3","Movement.4","Movement.5","Time_hide_sec","Time_snout_sec","Time_emerge_sec","Notes.y","bd_liz_id.y","SVL","Tail","Total","Tail_intact","Notes","Notes.1","Notes.2.y","day","speed_1m_s","burst_25cm","day_hatch.1","day_photo.1","age","time_tohide","time_hiding","time_active","maternal","logTimeSnout","logspeed_1m","logspeed_burst"
"422","LD386_20","CL112_20","9/1/2021","2/3/2021","cold","ablated","Deli",0.334,466.942,77.7198,344.879,1099.16,0.039999,NA,NA,6,316,883,"","LD386_20",23.609,29.225,52.834,"Yes","","","",3,3.34,1.12,"9/1/2021","2/3/2021",52,6,316,883,"ablated",5.75574221358691,1.20597080698861,0.113328685307003
"423","LD387_20","CL112_20","22/12/2020","21/2/2021","hot","ablated","Deli",0.418,480.632,93.7998,255.399,1106.2,0.079999,NA,NA,12,1351,2276,"","LD387_20",27.17,41.069,68.239,"Yes","","","",3,5.23,1.86,"22/12/2020","21/2/2021",61,12,1351,2276,"ablated",7.2086003379602,1.65441127807683,0.62057648772511
"424","LD390_20","CL114_20","6/1/2021","21/2/2021","cold","ablated","Deli",0.242,917.995,172.84,21.9999,1025.12,0.039999,NA,NA,13,1803,NA,"","LD390_20",21.512,32.253,53.765,"Yes","","","",3,7.85,5.13,"6/1/2021","21/2/2021",46,13,1803,NA,"ablated",7.49720722320332,2.06051353179432,1.63510565918268
"425","LD396_20","CL115_20","7/1/2021","2/3/2021","cold","control","Deli",0.279,498.125,97.6798,125.28,1102.36,0.039999,NA,NA,17,2454,2581,"","LD396_20",24.188,34.132,58.32,"Yes","","","",3,2.65,0.75,"7/1/2021","2/3/2021",54,17,2454,2581,"control",7.80547462527086,0.974559639998131,-0.287682072451781
"426","LD408_20","CL120_20","8/1/2021","2/3/2021","cold","ablated","Deli",0.349,241.621,36.6799,259.959,1163.36,0.039999,NA,NA,7,4847,NA,"","LD408_20",25.893,34.618,60.511,"Yes","","","",3,4.58,1.23,"8/1/2021","2/3/2021",53,7,4847,NA,"ablated",8.48611523584538,1.52169899812609,0.207014169384326
"427","LD416_20","CL123_20","9/1/2021","21/2/2021","cold","control","Deli",0.252,632.398,103.2,157.32,1096.84,0.039999,NA,NA,3,3833,NA,"","LD416_20",23.622,29.731,53.353,"Yes","","","",3,2.81,0.8,"9/1/2021","21/2/2021",43,3,3833,NA,"control",8.25140306538056,1.03318448334565,-0.22314355131421
"428","LD419_20","CL124_20","27/12/2020","31/1/2021","hot","control","Deli",0.196,681.459,136.48,92.9998,1063.56,0.039999,NA,NA,6,NA,NA,"","LD419_20",21.269,27.942,49.211,"Yes","","","",3,6.49,2.94,"27/12/2020","31/1/2021",35,6,NA,NA,"control",NA,1.870262530716,1.07840958135059
"430","LD426_20","CL125_20","10/1/2021","21/2/2021","cold","control","Deli",0.209,613.425,118.92,4.75999,1081.12,0.039999,NA,NA,7,2843,3693,"","LD426_20",21.322,30.629,51.951,"Yes","","","",3,3.44,1.37,"10/1/2021","21/2/2021",42,7,2843,3693,"control",7.952615111651,1.23547147138531,0.314810739840034
"431","LD430_20","CL127_20","26/12/2020","31/1/2021","hot","ablated","Deli",0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","LD430_20",NA,NA,NA,"Yes","cannot see cloaca","V2.2 wrong","DAY 3 All NA, WRONG",3,NA,0,"26/12/2020","31/1/2021",36,NA,NA,NA,"ablated",NA,NA,-Inf
"432","LD432_20","CL127_20","28/12/2020","21/2/2021","hot","control","Deli",0.33,664.865,123.32,122.04,1076.72,0.039999,NA,NA,168,NA,NA,"","LD432_20",23.24,34.173,57.413,"Yes","","","",3,2.36,0.68,"28/12/2020","21/2/2021",55,168,NA,NA,"control",NA,0.858661619037519,-0.385662480811985
"433","LD442_20","CL129_20","28/12/2020","11/2/2021","hot","ablated","Deli",0.238,779.085,143.84,11.08,1056.2,0.039999,NA,NA,2,1793,2457,"","LD442_20",22.747,NA,NA,"Yes","tail tip is invisible","","",3,2.34,0.66,"28/12/2020","11/2/2021",45,2,1793,2457,"ablated",7.49164547360513,0.85015092936961,-0.415515443961666
"434","LD469_20","CL140_20","3/1/2021","21/2/2021","hot","control","Deli",0.208,848.604,157.88,26.9999,1027.64,0.039999,NA,NA,5,NA,NA,"","LD469_20",20.377,27.697,48.074,"Yes","","","",3,7.02,2.3,"3/1/2021","21/2/2021",49,5,NA,NA,"control",NA,1.94876321803772,0.832909122935104
"435","LD482_20","CL142_20","31/12/2020","2/3/2021","hot","ablated","Deli",0.308,387.933,0.804876,65.9998,57.4399,13.8297,1134.04,0.039999,12,NA,NA,"","LD482_20",23.152,36.71,59.862,"Yes","","","",3,5.34,1.51,"31/12/2020","2/3/2021",61,12,NA,NA,"ablated",NA,1.6752256529721,0.412109650826833
"436","LD490_20","CL145_20","1/1/2021","2/3/2021","hot","ablated","Deli",0.291,199.68,0.912379,38.3199,32.1199,26.9981,1160.92,0.039999,4,4604,NA,"","LD490_20",24.117,36.264,60.381,"Yes","","","",3,5.45,1.55,"1/1/2021","2/3/2021",60,4,4604,NA,"ablated",8.43468076984177,1.69561560867515,0.438254930931155
"437","LD493_20","CL146_20","7/1/2021","21/2/2021","hot","control","Deli",0.228,711.105,122.64,0.079999,1069.48,0.039999,NA,NA,9,639,712,"","LD493_20",20.539,31.12,51.659,"Yes","","","",3,2.91,0.88,"7/1/2021","21/2/2021",45,9,639,712,"control",6.45990445437753,1.0681530811834,-0.127833371509885
"438","LD496_20","CL147_20","29/12/2020","21/2/2021","hot","control","Deli",0.335,518.938,0.764093,97.0398,0.039999,8.14612,1034.56,0.879997,3,2764,3718,"","LD496_20",NA,NA,NA,"Yes","no photo","","",3,4.52,1.42,"29/12/2020","21/2/2021",54,3,2764,3718,"control",7.92443418488756,1.50851199384414,0.350656871613169
"439","LD503_20","CL149_20","5/1/2021","2/3/2021","hot","control","Deli",0.301,1082.36,1.69926,183.52,47.1599,9.32585,1016.52,0.039999,2,1431,NA,"","LD503_20",24.616,32.74,57.356,"Yes","","","",3,9.05,3.49,"5/1/2021","2/3/2021",56,2,1431,NA,"control",7.26612877955645,2.20276475771183,1.24990173621434
"440","LD532_20","CL155_20","4/1/2021","2/3/2021","hot","control","Deli",0.28,194.128,0.079998,1200,1199.96,0.039999,NA,NA,19,2666,4359,"","LD532_20",24.072,36.011,60.083,"Yes","","","",3,2.49,0.83,"4/1/2021","2/3/2021",57,19,2666,4359,"control",7.88833450073865,0.912282710476616,-0.186329578191493
